username,created_at,text,likes,reposts,urls,expanded_urls,section,merged_section
CBS News,2025-06-16 08:40:00,"Five people were shot — three of them fatally — at an annual carnival outside Salt Lake City, Utah, authorities said. One of those killed was an infant, police said.",6,2,['https://cbsn.ws/3TrKJsS'],['https://www.cbsnews.com/news/shooting-westfest-carnival-salt-lake-city-suburb/?ftag=CNM-00-10aab6a&linkId=831182714'],Breaking News,Breaking News
CBS News,2025-06-16 08:20:00,"Air India Boeing 787 leaves Hong Kong but turns around due to ""technical issue"" ",3,1,['https://cbsn.ws/3FWLdEn'],['https://www.cbsnews.com/news/air-india-boeing-787-returns-hong-kong-technical-issue-days-after-crash/?ftag=CNM-00-10aab6a&linkId=831170775'],Aviation News,Infrastructure
CBS News,2025-06-16 07:40:55,Flash flooding caused by torrential rains killed five people — including a 3-year-old child — and left several people missing in northern West Virginia over the weekend. Officials said 2.5 to 4 inches of rain fell in parts of Wheeling and Ohio County within about half an hour on Saturday night.,2,2,[],[],Local News,Local News
CBS News,2025-06-16 07:40:01,"State Department cable instructs embassies worldwide to relay U.S. is ""not involved"" in ""unilateral"" Israeli strikes on Iran",2,1,['https://cbsn.ws/45Za8l7'],['https://www.cbsnews.com/news/state-deptartment-cable-embassies-us-not-involved-in-unilateral-israeli-strikes-iran/?ftag=CNM-00-10aab6a&linkId=831160912'],International Relations,World
CBS News,2025-06-16 07:20:01,"Israel accuses Iran of targeting civilians with missiles, killing 24 since strikes on nuclear sites began",0,0,['https://cbsn.ws/3HJIEGo'],['https://www.cbsnews.com/news/iran-hits-israel-with-barrage-of-missiles-killing-several-people-israel-says/?ftag=CNM-00-10aab6a&linkId=831150254'],World News,World
CBS News,2025-06-16 07:00:01,The AI revolution is likely to drive up your electricity bill. Here's why.,4,1,['https://cbsn.ws/4edQhRy'],['https://www.cbsnews.com/news/artificial-intelligene-ai-data-centers-electricity-bill-energy-costs/?ftag=CNM-00-10aab6a&linkId=831148408'],Technology,Technology
CBS News,2025-06-16 06:30:01,Vance Boelter has been charged in the shootings of two Minnesota lawmakers and their spouses. Here are details from the criminal complaint.,4,0,['https://cbsn.ws/4mY8ypL'],['https://www.cbsnews.com/minnesota/news/vance-boelter-fbi-details-charges-suspect-minnesota-lawmaker-shootings/?linkId=831148036'],Crime News,Crime
CBS News,2025-06-16 06:00:01,"How is Jim Gaffigan as a father? Hear it from one of his kids
https://cbsn.ws/4n0anm2",5,0,"['https://cbsn.ws/4n0anm2', 'https://cbsn.ws/4jR6oW6']","['http://www.cbsnews.com/news/how-is-jim-gaffigan-as-a-father-hear-it-from-one-of-his-kids/?ftag=CNM-00-10aab6a&linkId=831042785', 'https://www.cbsnews.com/news/how-is-jim-gaffigan-as-a-father-hear-it-from-one-of-his-kids/?ftag=CNM-00-10aab6a&linkId=831042783']",Entertainment,Entertainment
CBS News,2025-06-16 05:00:01,"Leonard Lauder, son of Estée Lauder founders and ex-CEO, dies at age 92
https://cbsn.ws/4kESLdV",1,0,"['https://cbsn.ws/4kESLdV', 'https://cbsn.ws/3FWebUT']","['http://www.cbsnews.com/news/leonard-lauder-dies-age-92-estee-lauder-ceo/?ftag=CNM-00-10aab6a&linkId=831042522', 'https://www.cbsnews.com/news/leonard-lauder-dies-age-92-estee-lauder-ceo/?ftag=CNM-00-10aab6a&linkId=831042520']",Obituaries,Obituaries
CBS News,2025-06-16 04:00:01,"Flash floods kill 5 in West Virginia, 3 people missing after inches of rain fell in 30 minutes
https://cbsn.ws/45jzAlc",6,1,"['https://cbsn.ws/4l4PbJM', 'https://cbsn.ws/45jzAlc']","['https://www.cbsnews.com/news/west-virginia-flash-flooding-deaths/?ftag=CNM-00-10aab6a&linkId=831042180', 'http://www.cbsnews.com/news/west-virginia-flash-flooding-deaths/?ftag=CNM-00-10aab6a&linkId=831042182']",Breaking News,Breaking News
CBS News,2025-06-16 03:00:01,"Padilla warns about what happens ""when cameras are not there"" after removal from Noem event
https://cbsn.ws/45qCZ1I",9,2,"['https://cbsn.ws/45qCZ1I', 'https://cbsn.ws/3SVezpw']","['http://www.cbsnews.com/news/alex-padilla-removed-kristi-noem-warning-no-cameras-face-the-nation/?ftag=CNM-00-10aab6a&linkId=831042065', 'https://www.cbsnews.com/news/alex-padilla-removed-kristi-noem-warning-no-cameras-face-the-nation/?ftag=CNM-00-10aab6a&linkId=831042064']",Politics,Politics
CBS News,2025-06-16 02:00:00,"Vance Boelter's car found 1 day after targeted lawmaker shootings in Minnesota, according to government alert
https://cbsn.ws/3FEZXaZ",2,1,"['https://cbsn.ws/4lbgzWT', 'https://cbsn.ws/3FEZXaZ']","['https://www.cbsnews.com/news/vance-boelter-car-found-minnesota-lawmaker-shooting-suspect/?ftag=CNM-00-10aab6a&linkId=831041904', 'http://www.cbsnews.com/news/vance-boelter-car-found-minnesota-lawmaker-shooting-suspect/?ftag=CNM-00-10aab6a&linkId=831041906']",Crime,Crime
CBS News,2025-06-16 02:00:00,"Minnesota Sen. John Hoffman's wife shares update after shooting: ""We are incredibly lucky to be alive"" https://cbsn.ws/4jT5kBh",4,0,"['https://cbsn.ws/4jT5kBh', 'https://cbsn.ws/4ea2w1w']","['http://www.cbsnews.com/news/john-yvette-hoffman-minnesota-shooting-message/?ftag=CNM-00-10aab6a&linkId=831044312', 'https://www.cbsnews.com/news/john-yvette-hoffman-minnesota-shooting-message/?ftag=CNM-00-10aab6a&linkId=831044310']",Local News,Local News
CBS News,2025-06-16 01:00:01,"Bridge collapse at popular tourist destination in India kills at least 2 dead, injures 32
https://cbsn.ws/4jT96e2",1,0,"['https://cbsn.ws/407ANZf', 'https://cbsn.ws/4jT96e2']","['https://www.cbsnews.com/news/india-bridge-collapse-maharashtra/?ftag=CNM-00-10aab6a&linkId=831041705', 'http://www.cbsnews.com/news/india-bridge-collapse-maharashtra/?ftag=CNM-00-10aab6a&linkId=831041708']",Breaking News,Breaking News
CBS News,2025-06-16 00:00:01,"Desi Arnaz: Singer, husband, dad, and the man who ""invented"" TV
https://cbsn.ws/463bsU2",6,1,"['https://cbsn.ws/463bsU2', 'https://cbsn.ws/4edwy4s']","['http://www.cbsnews.com/news/desi-arnaz-singer-husband-dad-and-the-man-who-invented-tv/?ftag=CNM-00-10aab6a&linkId=831041604', 'https://www.cbsnews.com/news/desi-arnaz-singer-husband-dad-and-the-man-who-invented-tv/?ftag=CNM-00-10aab6a&linkId=831041602']",Entertainment,Entertainment
CBS News,2025-06-15 23:30:01,"Chasing the checkered flag: The allure of IndyCar racing
https://cbsn.ws/43L73Uz",3,0,"['https://cbsn.ws/3HYWiFm', 'https://cbsn.ws/43L73Uz']","['https://www.cbsnews.com/news/chasing-the-checkered-flag-the-allure-of-indy-car-racing/?ftag=CNM-00-10aab6a&linkId=831041486', 'http://www.cbsnews.com/news/chasing-the-checkered-flag-the-allure-of-indy-car-racing/?ftag=CNM-00-10aab6a&linkId=831041489']",Sports,Sports
CBS News,2025-06-15 23:00:00,"Tourist reportedly suspected of murdering her family in Iceland is arrested
https://cbsn.ws/4n3k6rL",4,1,"['https://cbsn.ws/43O0Qas', 'https://cbsn.ws/4n3k6rL']","['https://www.cbsnews.com/news/tourist-suspected-murdering-her-family-arrested-iceland-reports/???/=&ftag=CNM-00-10aab6a&linkId=831041174', 'http://www.cbsnews.com/news/tourist-suspected-murdering-her-family-arrested-iceland-reports/???/=&ftag=CNM-00-10aab6a&linkId=831041176']",Crime,Crime
CBS News,2025-06-15 22:43:00,"BREAKING: Vance Boelter, the man who authorities believe shot two Minnesota lawmakers and their spouses, is now in custody, multiple sources have confirmed to @WCCO. https://cbsn.ws/3HF5q1X",21,9,"['https://cbsn.ws/4k1S11C', 'https://cbsn.ws/3HF5q1X']","['https://www.cbsnews.com/news/vance-boelter-taken-into-custody-minnesota-lawmaker-shootings/?linkId=831049408', 'http://www.cbsnews.com/news/vance-boelter-taken-into-custody-minnesota-lawmaker-shootings/?linkId=831049842']",Breaking News,Breaking News
CBS News,2025-06-15 22:30:00,"""You know we'll have a good time then"": Harry Chapin and his impact beyond music
https://cbsn.ws/3SPSLM7",5,3,"['https://cbsn.ws/3SPSLM7', 'https://cbsn.ws/3FYQHhM']","['http://www.cbsnews.com/news/harry-chapin-and-his-impact-beyond-music/?ftag=CNM-00-10aab6a&linkId=831041018', 'https://www.cbsnews.com/news/harry-chapin-and-his-impact-beyond-music/?ftag=CNM-00-10aab6a&linkId=831041016']",Entertainment,Entertainment
CBS News,2025-06-15 22:00:01,"Tourists break crystal-covered chair at Italian museum: ""Every museum's nightmare has come true""
https://cbsn.ws/3ZwhQzi",5,3,"['https://cbsn.ws/4n2g5nx', 'https://cbsn.ws/3ZwhQzi']","['https://www.cbsnews.com/news/tourists-palazzo-maffei-verona-italy-van-gogh-chair-broken/?ftag=CNM-00-10aab6a&linkId=831040521', 'http://www.cbsnews.com/news/tourists-palazzo-maffei-verona-italy-van-gogh-chair-broken/?ftag=CNM-00-10aab6a&linkId=831040523']",Arts & Culture,Arts & Culture
CBS News,2025-06-15 22:00:01,Death toll in Air India plane crash rises to 270 as more bodies are located by recovery teams cbsn.ws/4nhPnrk,3,1,"['http://cbsn.ws/4nhPnrk', 'https://cbsn.ws/4nhPnrk']","['https://www.cbsnews.com/news/air-india-plane-crash-death-toll-rises-to-270-as-more-bodies-are-located/?linkId=831000070', 'https://www.cbsnews.com/news/air-india-plane-crash-death-toll-rises-to-270-as-more-bodies-are-located/?linkId=831000070']",Breaking News,Breaking News
CBS News,2025-06-15 21:39:20,J.J. Spaun turned a sloppy mess of a U.S. Open at wet and nasty Oakmont into a thing of beauty at the end Sunday with two stunning shots that carried him to his first major championship. cbsn.ws/4l17HU9,1,0,"['http://cbsn.ws/4l17HU9', 'https://cbsn.ws/4l17HU9']","['https://www.cbsnews.com/news/us-open-a-race-against-daylight-on-rain-soaked-oakmont-2/?linkId=831037537', 'https://www.cbsnews.com/news/us-open-a-race-against-daylight-on-rain-soaked-oakmont-2/?linkId=831037537']",Sports,Sports
CBS News,2025-06-15 21:30:00,"A skier died after being caught in an avalanche on Alaska's Mount McKinley, officials said Wednesday — just days after a climber fell 3,000 feet to his death on North America's tallest peak. cbsn.ws/4jPXnwI",1,2,"['https://cbsn.ws/4jPXnwI', 'http://cbsn.ws/4jPXnwI']","['https://www.cbsnews.com/news/mt-mckinley-avalanche-kills-skier-after-climber-death/?linkId=831000041', 'https://www.cbsnews.com/news/mt-mckinley-avalanche-kills-skier-after-climber-death/?linkId=831000041']",Sports,Sports
CBS News,2025-06-15 21:00:01,"CDC urges summer camps to check for measles immunity, as U.S. nears record cbsn.ws/44pPfNV",6,1,"['https://cbsn.ws/44pPfNV', 'http://cbsn.ws/44pPfNV']","['https://www.cbsnews.com/news/cdc-urges-summer-camps-to-check-for-measles-immunity-as-u-s-nears-record/?linkId=830997431', 'https://www.cbsnews.com/news/cdc-urges-summer-camps-to-check-for-measles-immunity-as-u-s-nears-record/?linkId=830997431']",Health,Health
CBS News,2025-06-15 20:35:29,"Minnesota Sen. John Hoffman's wife shares update after shooting: ""We are incredibly lucky to be alive"" https://cbsn.ws/4eec63h",13,3,"['https://cbsn.ws/45If3qP', 'https://cbsn.ws/4eec63h']","['https://www.cbsnews.com/news/john-yvette-hoffman-minnesota-shooting-message/?ftag=CNM-00-10aab6a&linkId=831026800', 'http://www.cbsnews.com/news/john-yvette-hoffman-minnesota-shooting-message/?ftag=CNM-00-10aab6a&linkId=831026804']",Local News,Local News
CBS News,2025-06-15 20:30:01,"New COVID variant NB.1.8.1 could be more than 1 in 3 cases, CDC projects cbsn.ws/43LjPSX",11,4,"['https://cbsn.ws/43LjPSX', 'http://cbsn.ws/43LjPSX']","['https://www.cbsnews.com/news/new-covid-variant-nb181-1-in-3-cases-cdc/?linkId=830997239', 'https://www.cbsnews.com/news/new-covid-variant-nb181-1-in-3-cases-cdc/?linkId=830997239']",Health,Health
CBS News,2025-06-15 20:00:00,A collection of ancient Roman coins amassed by a former Latin teacher from Connecticut was sold at auction for over $1 million this week. cbsn.ws/44guBk9,3,0,"['https://cbsn.ws/44guBk9', 'http://cbsn.ws/44guBk9']","['https://www.cbsnews.com/news/ancient-rome-coins-collection-auction-million-dollars/?linkId=830997172', 'https://www.cbsnews.com/news/ancient-rome-coins-collection-auction-million-dollars/?linkId=830997172']",Business,Business & Economy
CBS News,2025-06-15 19:30:01,Egg prices for consumers fell to 5-month low in May. https://cbsn.ws/43JRwnN,5,0,"['https://cbsn.ws/43JRwnN', 'https://cbsn.ws/4n2rljT']","['http://www.cbsnews.com/news/egg-prices-drop-in-may-consumer-price-index/?ftag=CNM-00-10aab6a&linkId=830983782', 'https://www.cbsnews.com/news/egg-prices-drop-in-may-consumer-price-index/?ftag=CNM-00-10aab6a&linkId=830983781']",Economy,Business & Economy
CBS News,2025-06-15 19:00:01,King Charles III and other members of the royal family in uniform wore black armbands and observed a moment of silence during his annual birthday parade on Saturday to commemorate those who died in the Air India plane crash. cbsn.ws/4kPQLzS,7,1,"['https://cbsn.ws/4kPQLzS', 'http://cbsn.ws/4kPQLzS']","['https://www.cbsnews.com/news/british-royal-family-trooping-the-colour-2025/?linkId=830993939', 'https://www.cbsnews.com/news/british-royal-family-trooping-the-colour-2025/?linkId=830993939']",News,General News
CBS News,2025-06-15 18:44:30,"Leonard Lauder, the oldest son of the founders of Estée Lauder and former CEO of the beauty empire, has died at 92, the company said in a statement. cbsn.ws/4n2D1Dd",4,0,"['http://cbsn.ws/4n2D1Dd', 'https://cbsn.ws/4n2D1Dd']","['https://www.cbsnews.com/news/leonard-lauder-dies-age-92-estee-lauder-ceo/?linkId=831011114', 'https://www.cbsnews.com/news/leonard-lauder-dies-age-92-estee-lauder-ceo/?linkId=831011114']",Obituaries,Obituaries
CBS News,2025-06-15 18:30:01,Unprecedented footage of an elusive deep-sea creature came to light this week. cbsn.ws/4dZhOWw,12,2,"['http://cbsn.ws/4dZhOWw', 'https://cbsn.ws/4dZhOWw']","['https://www.cbsnews.com/news/antarctic-squid-spotted-alive-wild-first-time-video/?linkId=830983011', 'https://www.cbsnews.com/news/antarctic-squid-spotted-alive-wild-first-time-video/?linkId=830983011']",Science,Science
CBS News,2025-06-15 18:00:01,Pope Leo XIV delivered a message of hope by video message on Saturday at a celebration and mass at the Chicago's Rate Field. cbsn.ws/402BDqe,9,0,"['https://cbsn.ws/402BDqe', 'http://cbsn.ws/402BDqe']","['https://www.cbsnews.com/news/chicago-celebrates-pope-leo-xiv-rate-field/?linkId=830993828', 'https://www.cbsnews.com/news/chicago-celebrates-pope-leo-xiv-rate-field/?linkId=830993828']",Religion,Religion
CBS News,2025-06-15 17:30:01,"Newly identified T. rex ancestor is ""missing link"" between apex predators, dinosaur researchers say cbsn.ws/43LhozN",2,0,"['http://cbsn.ws/43LhozN', 'https://cbsn.ws/43LhozN']","['https://www.cbsnews.com/news/t-rex-ancestor-dinosaur-missing-link-apex-predators/?linkId=830982953', 'https://www.cbsnews.com/news/t-rex-ancestor-dinosaur-missing-link-apex-predators/?linkId=830982953']",Science,Science
CBS News,2025-06-15 16:30:01,Archaeologists have discovered by chance what they say are the remains of a 16th-century merchant ship more than 1.5 miles underwater off southern France. cbsn.ws/3FGWgBA,9,1,"['https://cbsn.ws/3FGWgBA', 'http://cbsn.ws/3FGWgBA']","['https://www.cbsnews.com/news/shipwreck-france-deepest-ever-archaeologists/?linkId=830982885', 'https://www.cbsnews.com/news/shipwreck-france-deepest-ever-archaeologists/?linkId=830982885']",Science,Science
CBS News,2025-06-15 16:00:01,Flash flooding caused by torrential rains killed three people in northern West Virginia and rescue crews were searching for several missing people Sunday. cbsn.ws/3ZUsal1,4,2,"['https://cbsn.ws/3ZUsal1', 'http://cbsn.ws/3ZUsal1']","['https://www.cbsnews.com/news/west-virginia-flash-flooding-deaths/?linkId=830983484', 'https://www.cbsnews.com/news/west-virginia-flash-flooding-deaths/?linkId=830983484']",Breaking News,Breaking News
CBS News,2025-06-15 15:34:44,"Barbie maker Mattel is partnering with OpenAI to develop generative AI-powered toys and games, as the new technology disrupts a wide range of industries, Mattel announced Thursday. cbsn.ws/4n3UR8G",2,0,"['http://cbsn.ws/4n3UR8G', 'https://cbsn.ws/4n3UR8G']","['https://www.cbsnews.com/news/openai-mattel-barbie-artificial-intelligence-product/?linkId=830982523', 'https://www.cbsnews.com/news/openai-mattel-barbie-artificial-intelligence-product/?linkId=830982523']",Technology,Technology
